id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_raw,next_opponent,next_opponent_is_away,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta
06mga,Mads Hermansen,,,WHU,West Ham United,WHU,110175,G,G,704,704,704,5,,391,M. Hermansen,mads-hermansen,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,391,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,17.75,4.44,2%,0%,
05tr5,Mads Roerslev,,,BRF,Brentford,BRF,110237,D,D,703,703,703,5,,771,M. Roerslev,mads-roerslev,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,771,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
06qvv,Malachi Hardy,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,5,,620,M. Hardy,malachi-hardy,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,620,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
062ck,Malcolm Ebiowei,,,CRY,Crystal Palace,CRY,110045,F,F,701,701,701,5,,581,M. Ebiowei,malcolm-ebiowei,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,581,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
072ga,Malcom DaCosta,,,BOU,Bournemouth,BOU,110034,M,M,702,702,702,4,,564,M. DaCosta,malcom-dacosta,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,564,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,0,0,0%,0%,
0700p,Malick Thiaw,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,,,69,M. Thiaw,malick-thiaw,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,2,69,hogan_m,"1 - Yoro wizard, Harry! (hogan_m)",3uxxpgpemc719rep,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,178.25,9.9,76%,0%,
06msb,Malick Yalcouye,,,BHA,Brighton,BHA,110240,M,M,702,702,702,4,,848,M. Yalcouye,malick-yalcouye,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,848,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,0,0,0%,0%,
072lp,Malik Olayiwola,,,EVE,Everton,EVE,110050,M,M,702,702,702,4,,732,M. Olayiwola,malik-olayiwola,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,732,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,0,0,0%,0%,
06clz,Malo Gusto,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,,,111,M. Gusto,malo-gusto,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,111,zach0,1 - Start Dowman (zach082826),5kp58voomc719rep,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,144,7.58,56%,-15%,-1.0
06uzu,Mamadou Sarr,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,786,M. Sarr,mamadou-sarr,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,786,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
06329,Manor Solomon,,,TOT,Tottenham Hotspur,TOT,110160,F,F,701,701,701,5,,800,M. Solomon,manor-solomon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,800,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,1%,0%,
0649j,Manuel Akanji,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,5,,482,M. Akanji,manuel-akanji,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,482,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,2%,0%,
06pib,Manuel Ugarte,,,MUN,Manchester United,MUN,110090,M,M,702,702,702,5,,299,M. Ugarte,manuel-ugarte,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,299,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,54.25,3.39,4%,-1%,-1.0
05w9i,Marc Cucurella,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,,,75,M. Cucurella,marc-cucurella,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,75,ideso,1 - Cucu Diddler Rella (idesofmarz),e1zcwbwfmc719rep,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,173.75,8.69,99%,0%,
050jq,Marc Guehi,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,,,14,M. Guehi,marc-guehi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,14,plist,1 - Baby Jesus (plisterud),4kktj7fqmc719rep,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,226.25,11.31,98%,0%,
06mnm,Marc Guiu,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,5,,390,M. Guiu,marc-guiu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,390,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,18,2,4%,0%,
06ymt,Marco Bizot,,,AVL,Aston Villa,AVL,110011,G,G,704,704,704,4,,371,M. Bizot,marco-bizot,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,371,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,26.5,5.3,4%,+2%,1.0
063e7,Marcos Senesi,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,,,23,M. Senesi,marcos-senesi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,2,23,kinge,1 - Boomsakalaka (kingeric7.),4w3svguhmc719rep,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,213.75,10.69,89%,+1%,1.0
02ls8,Marcus Bettinelli,,,MCI,Manchester City,MCI,110080,G,G,704,704,704,5,,517,M. Bettinelli,marcus-bettinelli,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,517,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,0%,0%,
044w8,Marcus Edwards,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,264,M. Edwards,marcus-edwards,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,264,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,66.75,5.56,10%,0%,
06zbs,Marcus Hill,,,CRY,Crystal Palace,CRY,110045,G,G,704,704,704,5,,636,M. Hill,marcus-hill,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,636,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
0639x,Marcus Tavernier,,,BOU,Bournemouth,BOU,110034,M,M,702,702,702,,,64,M. Tavernier,marcus-tavernier,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,2,64,scout,1 - scout skegghorst (trouttreghorst),0cyx6ukymc719rep,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,182.5,8.69,98%,+1%,1.0
05n09,Mark Gillespie,,,NEW,Newcastle United,NEW,110101,G,G,704,704,704,4,,603,M. Gillespie,mark-gillespie,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,603,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,0,0,0%,0%,
04vy4,Mark Travers,,,EVE,Everton,EVE,110050,G,G,704,704,704,4,,815,M. Travers,mark-travers,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,815,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,0,0,1%,0%,
06mmk,Marko Stamenic,,,NOT,Nottingham Forest,NOT,110105,M,M,702,702,702,5,,802,M. Stamenic,marko-stamenic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,802,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
070em,Marley Leuluai,,,BUR,Burnley,BUR,110223,M,M,702,702,702,5,,678,M. Leuluai,marley-leuluai,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,678,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
06zbn,Marli Salmon,,,ARS,Arsenal,ARS,110000,D,D,703,703,703,5,,781,M. Salmon,marli-salmon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,781,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
06rma,Marshall Munetsi,,,WOL,Wolverhampton,WOL,110191,M,M,702,702,702,4,,231,M. Munetsi,marshall-munetsi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,231,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,81,6.23,12%,-1%,-1.0
06441,Martial Godo,,,FUL,Fulham,FUL,110063,F,F,701,701,701,5,,604,M. Godo,martial-godo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,604,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
04mr4,Martin Dubravka,,,BUR,Burnley,BUR,110223,G,G,704,704,704,5,,54,M. Dubravka,martin-dubravka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,54,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,189.25,8.6,32%,0%,
05r9b,Martin Odegaard,,,ARS,Arsenal,ARS,110000,M,M,702,702,702,,,150,M. Odegaard,martin-odegaard,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,150,josht,1 - Dark Arts FC (joshtradamus),h61uavhqmc719rep,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,121.5,7.59,100%,+1%,1.0
06po8,Martin Sherif,,,EVE,Everton,EVE,110050,F,F,701,701,701,4,,790,M. Sherif,martin-sherif,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,790,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,0,0,0%,0%,
06y9z,Martin Zubimendi,,,ARS,Arsenal,ARS,110000,M,M,702,702,702,,,88,M. Zubimendi,martin-zubimendi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,88,zach0,1 - Start Dowman (zach082826),5kp58voomc719rep,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,160.5,7.3,91%,0%,
052cd,Mason Mount,,,MUN,Manchester United,MUN,110090,M,M,702,702,702,5,,227,M. Mount,mason-mount,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,227,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,82,4.82,24%,-4%,-1.0
06r5r,Matai Akinmboni,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,4,,484,M. Akinmboni,matai-akinmboni,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,484,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,0,0,0%,0%,
066j4,Mateo Joseph,,,LEE,Leeds United,LEE,110261,F,F,701,701,701,5,,591,Mateo Joseph,mateo-joseph-fernandez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,591,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
04u41,Mateo Kovacic,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,5,,470,M. Kovacic,mateo-kovacic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,470,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0.5,0.5,1%,0%,
06pe1,Mateus Goncalo Espanha Fernandes,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,85,M. Espanha Fernandes,mateus-goncalo-espanha-fernandes,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,85,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,162.5,8.12,52%,-10%,-1.0
06rpm,Mateus Mané,,,WOL,Wolverhampton,WOL,110191,F,F,701,701,701,,,256,M. Mané,mateus-mane,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,2,256,ramgo,1 - Troy McClure's Fish Fetish (ramgorn),xwd21t85mc719rep,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,69.25,6.92,45%,+16%,1.0
067yz,Matheus Cunha,,,MUN,Manchester United,MUN,110090,F,F,701,701,701,,,63,Matheus Cunha,matheus-santos-carneiro-da-cunha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,63,scout,1 - scout skegghorst (trouttreghorst),0cyx6ukymc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,182.75,9.62,100%,0%,
06exa,Matheus Franca,,,CRY,Crystal Palace,CRY,110045,F,F,701,701,701,5,,596,Matheus Franca,matheus-franca-de-oliveira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,596,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
063zi,Matheus Nunes,,,MCI,Manchester City,MCI,110080,D,D,702,703,703,,,39,Matheus Nunes,matheus-luiz-nunes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,39,ideso,1 - Cucu Diddler Rella (idesofmarz),e1zcwbwfmc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,198.75,10.46,97%,-1%,-1.0
05tr9,Mathias Jensen,,,BRF,Brentford,BRF,110237,M,M,702,702,702,5,,241,M. Jensen,mathias-jensen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,241,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,75.5,3.77,2%,0%,
06rm8,Mathys Tel,,,TOT,Tottenham Hotspur,TOT,110160,F,F,701,701,701,,,245,M. Tel,mathys-tel,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,245,scout,1 - scout skegghorst (trouttreghorst),0cyx6ukymc719rep,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,72.25,4.82,56%,+27%,1.0
06mpp,Mats Wieffer,,,BHA,Brighton,BHA,110240,M,M,702,702,702,4,,124,M. Wieffer,mats-wieffer,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,124,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,134.75,8.42,47%,-4%,-1.0
02m11,Matt Doherty,,,WOL,Wolverhampton,WOL,110191,D,D,703,703,703,4,,345,M. Doherty,matt-doherty,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,345,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,35.75,4.47,1%,0%,
04qfq,Matt O'Riley,,,BHA,Brighton,BHA,110240,M,M,702,702,702,4,,367,M. O'Riley,matt-oriley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,367,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,27.5,13.75,15%,0%,
0372y,Matt Targett,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,4,,809,M. Targett,matt-targett,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,809,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,0,0,0%,0%,
062ds,Matt Turner,,,NOT,Nottingham Forest,NOT,110105,G,G,704,704,704,5,,819,M. Turner,matt-turner,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,819,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
05xtq,Matthew Cox,,,BRF,Brentford,BRF,110237,G,G,704,704,704,5,,561,M. Cox,matthew-cox,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,561,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
06p4k,Matthijs de Ligt,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,5,,151,M. de Ligt,matthijs-de-ligt,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,151,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,121.5,9.35,44%,-3%,-1.0
05o4b,Matty Cash,,,AVL,Aston Villa,AVL,110011,D,D,703,703,703,,,46,M. Cash,matty-cash,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,2,46,plist,1 - Baby Jesus (plisterud),4kktj7fqmc719rep,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,192.75,9.64,84%,+2%,1.0
04f6h,Matz Sels,,,NOT,Nottingham Forest,NOT,110105,G,G,704,704,704,5,,152,M. Sels,matz-sels,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,152,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,119.75,6.65,36%,-3%,-1.0
067x6,Max Alleyne,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,5,,392,M. Alleyne,max-alleyne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,392,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,17.5,8.75,25%,+24%,1.0
06zbp,Max Dowman,,,ARS,Arsenal,ARS,110000,M,M,702,702,702,5,,414,M. Dowman,max-dowman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,414,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,10,5,2%,0%,
04yey,Max Kilman,,,WHU,West Ham United,WHU,110175,D,D,703,703,703,5,,219,M. Kilman,max-kilman,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,219,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,84.5,4.45,23%,-1%,-1.0
06jfh,Max Merrick,,,CHE,Chelsea,CHE,110040,G,G,704,704,704,5,,698,M. Merrick,max-merrick,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,698,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
06zeg,Max Thompson,,,NEW,Newcastle United,NEW,110101,G,G,704,704,704,4,,813,M. Thompson,max-thompson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,813,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,0,0,0%,0%,
06v6m,Max Weiß,,,BUR,Burnley,BUR,110223,G,G,704,704,704,5,,830,M. Weiß,max-weiss,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,830,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
06pia,Maxence Lacroix,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,,,25,M. Lacroix,maxence-lacroix,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,25,ideso,1 - Cucu Diddler Rella (idesofmarz),e1zcwbwfmc719rep,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,213,9.68,96%,+1%,1.0
06y9m,Maxim De Cuyper,,,BHA,Brighton,BHA,110240,D,D,703,703,703,4,,174,M. De Cuyper,maxim-de-cuyper,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,174,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,108.5,6.03,38%,-3%,-1.0
06jgr,Maxime Esteve,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,179,M. Esteve,maxime-esteve,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,179,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,105.75,5.57,9%,0%,
070hi,Merlin Röhl,,,EVE,Everton,EVE,110050,M,M,702,702,702,4,,380,M. Röhl,merlin-rohl,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,2,380,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,23,2.56,0%,0%,
0689t,Michael Dacosta Gonzalez,,,BOU,Bournemouth,BOU,110034,F,F,701,701,701,4,,565,M. Dacosta Gonzalez,michael-dacosta-gonzalez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,565,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,0,0,0%,0%,
06rgg,Michael Kayode,,,BRF,Brentford,BRF,110237,D,D,703,703,703,,,41,M. Kayode,michael-kayode,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,41,aokel,1 - Danny Carve a Hole (aokelly94),3soymulymc719reo,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,195.5,8.89,86%,+1%,1.0
0327r,Michael Keane,,,EVE,Everton,EVE,110050,D,D,703,703,703,,,36,M. Keane,michael-keane,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,36,ramgo,1 - Troy McClure's Fish Fetish (ramgorn),xwd21t85mc719rep,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,202.75,10.67,71%,-7%,-1.0
06zrs,Michael Laffey,,,LIV,Liverpool,LIV,110070,M,M,702,702,702,5,,671,M. Laffey,michael-laffey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,671,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
04mmx,Michael Obafemi,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,727,M. Obafemi,michael-obafemi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,727,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
03vll,Michail Antonio,,,WHU,West Ham United,WHU,110175,F,F,701,701,701,5,,494,M. Antonio,michail-antonio,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,494,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
06ezb,Micky van de Ven,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,,,90,M. van de Ven,micky-van-de-ven,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,90,aokel,1 - Danny Carve a Hole (aokelly94),3soymulymc719reo,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,156,7.43,88%,+2%,1.0
06uzt,Mike Penders,,,CHE,Chelsea,CHE,110040,G,G,704,704,704,5,,747,M. Penders,mike-penders,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,747,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
06fy5,Mike Tresor,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,859,M. Tresor,mike-tresor,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,859,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,-0.5,-0.12,0%,0%,
