id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_display,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta,icon_tooltips
05n3v,Konstantinos Tsimikas,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,5,,779,K. Tsimikas,konstantinos-tsimikas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,779,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,1%,0%,,
06zby,Kornel Misciur,,,LIV,Liverpool,LIV,110070,G,G,704,704,704,5,,664,K. Misciur,kornel-misciur,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,664,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,0%,0%,,
06ya6,Kota Takai,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,5,,768,K. Takai,kota-takai,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,768,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,-0.1%,-1.0,Foot - Late fitness test (Game-time decision)
05uel,Kristoffer Ajer,,,BRF,Brentford,BRF,110237,D,D,703,703,703,5,,219,K. Ajer,kristoffer-ajer,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,219,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,105.75,15.11,7%,-1.3%,-1.0,"Nov 14, 5:37 AM: Ajer (back) started and played 90..."
0645w,Krisztian Hegyi,,,WHU,West Ham United,WHU,110175,G,G,704,704,704,5,,587,K. Hegyi,krisztian-hegyi,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,587,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,0,0,0%,0%,,
02lp9,Kyle Walker,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,111,K. Walker,kyle-walker,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,2,111,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,184.75,16.8,16%,-0.6%,-1.0,Expected to play in upcoming/current game
03zsq,Kyle Walker-Peters,,,WHU,West Ham United,WHU,110175,D,D,703,703,703,5,,228,K. Walker-Peters,kyle-walker-peters,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,228,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,99,9.9,4%,-0.6%,-1.0,
070f4,Ladislav Krejcí,,,WOL,Wolverhampton,WOL,110191,D,D,703,703,703,5,,157,L. Krejcí,ladislav-krejci,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,2,157,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,152.75,19.09,11%,-4.2%,-1.0,Expected to play in upcoming/current game
05r4h,Lamare Bogarde,,,AVL,Aston Villa,AVL,110011,D,D,702,703,703,5,,305,L. Bogarde,lamare-bogarde,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,305,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,53.75,7.68,1%,0%,,
06shp,Landon Emenalo,,,CHE,Chelsea,CHE,110040,M,M,702,702,702,5,,547,L. Emenalo,landon-emenalo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,547,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,0%,0%,,
06zcb,Lanre Awesu,,,WHU,West Ham United,WHU,110175,G,G,704,704,704,5,,464,L. Awesu,lanre-awesu,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,464,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,0,0,0%,0%,,
05afj,Largie Ramazani,,,LEE,Leeds United,LEE,110261,F,F,701,701,701,5,,721,L. Ramazani,largie-ramazani,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,721,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,0,0,0%,0%,,
04u6i,Leander Dendoncker,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,5,,531,L. Dendoncker,leander-dendoncker,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,531,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,0,0,0%,0%,,
0520r,Leandro Trossard,,,ARS,Arsenal,ARS,110000,M,M,701,702,702,,,144,L. Trossard,leandro-trossard,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,2,144,HKXI,GG - Yowg8,h2e2sd25mdd000gp,TOT,Sun 8:30AM,06bzz,161,17.89,84%,+5.5%,1.0,Expected to play in upcoming/current game
06mx0,Leny Yoro,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,5,,191,L. Yoro,leny-yoro,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,2,191,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,130.25,11.84,26%,-4.2%,-1.0,Expected to play in upcoming/current game
05x12,Leo Fuhr Hjelde,,,SUN,Sunderland,SUN,110141,D,D,703,703,703,5,,596,L. Hjelde,leo-fuhr-hjelde,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,596,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,-0.1%,-1.0,Achilles - Out for next game
05uns,Leon Bailey,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,5,,467,L. Bailey,leon-bailey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,467,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,0,0,1%,0%,,
06eo0,Lesley Ugochukwu,,,BUR,Burnley,BUR,110223,M,M,702,702,702,5,,189,L. Ugochukwu,lesley-ugochukwu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,2,189,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,131.25,13.12,4%,-1.2%,-1.0,Expected to play in upcoming/current game
062p5,Levi Colwill,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,520,L. Colwill,levi-colwill,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,520,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,15%,-0.2%,-1.0,Knee - Out for next game
043qy,Lewis Cook,,,BOU,Bournemouth,BOU,110034,M,M,702,702,702,5,,400,L. Cook,lewis-cook,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,400,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,7.75,1.55,12%,-0.2%,-1.0,
05uog,Lewis Dobbin,,,AVL,Aston Villa,AVL,110011,F,F,701,701,701,5,,537,L. Dobbin,lewis-dobbin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,537,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,0,0,0%,0%,,
04e1c,Lewis Dunk,,,BHA,Brighton,BHA,110240,D,D,703,703,703,5,,101,L. Dunk,lewis-dunk,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,2,101,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,190.75,17.34,13%,-0.4%,-1.0,Expected to play in upcoming/current game
05y9n,Lewis Hall,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,5,,361,L. Hall,lewis-hall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,2,361,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,25,6.25,54%,+1.3%,1.0,"Expected to play in upcoming/current game; Nov 14, 1:34 PM: Hall played 70 minutes with England..."
06ab3,Lewis Miley,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,5,,316,L. Miley,lewis-miley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,316,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,48.25,6.03,1%,-0.5%,-1.0,
066iz,Lewis Orford,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,698,L. Orford,lewis-orford,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,698,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,0,0,0%,0%,,
05oig,Liam Delap,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,,,327,L. Delap,liam-delap,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,2,327,oliver_h,GG - DraftAlchemy,sycibfs0mddbnsb1,@BUR,Sat 4:30AM,06c6p,42,10.5,80%,+11.1%,1.0,Expected to play in upcoming/current game
062pl,Lisandro Martinez,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,5,,649,L. Martinez,lisandro-martinez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,649,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,0,0,5%,+0.1%,1.0,Knee - Late fitness test (Game-time decision)
06zbo,Louie Copley,,,ARS,Arsenal,ARS,110000,M,M,702,702,702,5,,521,L. Copley,louie-copley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,521,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,0,0,0%,0%,,
06y27,Loum Tchaouna,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,236,L. Tchaouna,loum-tchaouna,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,236,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,93.5,9.35,8%,+0.8%,1.0,
06exj,Luca Gunter,,,TOT,Tottenham Hotspur,TOT,110160,G,G,704,704,704,5,,576,L. Gunter,luca-gunter,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,576,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,
06dqv,Luca Koleosho,,,BUR,Burnley,BUR,110223,M,M,701,702,702,5,,621,L. Koleosho,luca-koleosho,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,621,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,0,0,0%,0%,,
06nl8,Luca Stephenson,,,LIV,Liverpool,LIV,110070,M,M,702,702,702,5,,766,L. Stephenson,luca-stephenson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,766,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,0%,+0.2%,1.0,
06qq9,Luca Williams-Barnett,,,TOT,Tottenham Hotspur,TOT,110160,F,F,702,701,701,5,,801,L. Williams-Barnett,luca-williams-barnett,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,801,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,
06mn7,Lucas Bergvall,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,217,L. Bergvall,lucas-bergvall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,217,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,106.5,11.83,21%,-5.9%,-1.0,Concussion - Late fitness test (Game-time decision)
04tm0,Lucas Digne,,,AVL,Aston Villa,AVL,110011,D,D,703,703,703,,,59,L. Digne,lucas-digne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,2,59,PITB,GG - Paddington in the Balkans,p6xloe29mdd6qm2k,@LEE,Sun 6:00AM,06c6q,222.25,20.2,75%,+4%,1.0,Expected to play in upcoming/current game
0647t,Lucas Paqueta,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,,,25,Lucas Paqueta,lucas-tolentino-coelho-de-lima,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,25,H,GG - 1 Goalie 11 Abis,e0xxs09amdd09wp1,@BOU,Sat 7:00AM,06c00,246,22.36,96%,+1.5%,1.0,Suspended
04ym7,Lucas Perri,,,LEE,Leeds United,LEE,110261,G,G,704,704,704,5,,232,Lucas Perri,lucas-estella-perri,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,2,232,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,97.75,16.29,6%,-0.6%,-1.0,Expected to play in upcoming/current game
06uzn,Lucas Pires,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,414,Lucas Pires,lucas-pires-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,414,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,3,3,0%,0%,,
05yld,Luis Diaz,,,LIV,Liverpool,LIV,110070,F,F,701,701,701,5,,535,L. Diaz,luis-diaz,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,535,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,6%,+0.4%,1.0,
070hm,Luis Eduardo Soares da Silva,,,NOT,Nottingham Forest,NOT,110105,D,D,703,703,703,5,,758,L. Soares da Silva,luis-eduardo-soares-da-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,758,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,0,0,0%,0%,,
06mgp,Luis Guilherme,,,WHU,West Ham United,WHU,110175,M,M,701,702,702,5,,819,Luis Guilherme,luis-guilherme-lira-dos-santos,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,819,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,-0.25,-0.08,1%,0%,,
06xzp,Luis Hemir Silva Semedo,,,SUN,Sunderland,SUN,110141,F,F,701,701,701,5,,751,L. Silva Semedo,luis-hemir-silva-semedo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,751,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,-0.1%,-1.0,
062h9,Luis Sinisterra,,,BOU,Bournemouth,BOU,110034,F,F,701,701,701,5,,755,L. Sinisterra,luis-sinisterra,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,755,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,0,0,1%,0%,,
06v0y,Luka Vuskovic,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,5,,789,L. Vuskovic,luka-vuskovic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,789,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,1%,0%,,
04lnu,Lukas Nmecha,,,LEE,Leeds United,LEE,110261,F,F,701,701,701,5,,302,L. Nmecha,lukas-nmecha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,302,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,55.25,5.02,9%,+2.3%,1.0,
02lym,Lukasz Fabianski,,,WHU,West Ham United,WHU,110175,G,G,704,704,704,5,,550,L. Fabianski,lukasz-fabianski,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,550,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,0,0,0%,0%,,
06zoe,Luke Browne,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,5,,494,L. Browne,luke-browne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,494,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,0,0,0%,0%,,
06v0m,Luke O'Nien,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,690,L. O'Nien,luke-onien,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,690,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,1%,-0.1%,-1.0,
02oq6,Luke Shaw,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,,,108,L. Shaw,luke-shaw,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,2,108,HKXI,GG - Yowg8,h2e2sd25mdd000gp,EVE,Mon 12:00PM,06c04,185.75,16.89,17%,-1.3%,-1.0,Expected to play in upcoming/current game
070ho,Lutsharel Geertruida,,,SUN,Sunderland,SUN,110141,D,D,703,703,703,5,,295,L. Geertruida,lutsharel-geertruida,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,2,295,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,58.25,7.28,1%,-0.2%,-1.0,Expected to play in upcoming/current game
06c4o,Lyle Foster,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,179,L. Foster,lyle-foster,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,179,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,138.25,17.28,23%,-0.1%,-1.0,
06mga,Mads Hermansen,,,WHU,West Ham United,WHU,110175,G,G,704,704,704,5,,282,M. Hermansen,mads-hermansen,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,282,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,65.75,16.44,3%,-0.1%,-1.0,
05tr5,Mads Roerslev,,,BRF,Brentford,BRF,110237,D,D,703,703,703,5,,733,M. Roerslev,mads-roerslev,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,733,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,0,0,0%,0%,,
06qvv,Malachi Hardy,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,5,,580,M. Hardy,malachi-hardy,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,580,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,
062ck,Malcolm Ebiowei,,,CRY,Crystal Palace,CRY,110045,F,F,701,701,701,5,,544,M. Ebiowei,malcolm-ebiowei,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,544,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,0,0,0%,0%,,
0700p,Malick Thiaw,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,,,159,M. Thiaw,malick-thiaw,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,2,159,oliver_h,GG - DraftAlchemy,sycibfs0mddbnsb1,MCI,Sat 9:30AM,06c05,150,18.75,48%,-6.6%,-1.0,"Expected to play in upcoming/current game; Nov 14, 6:49 AM: Thiaw has started the last 12 matches..."
06msb,Malick Yalcouye,,,BHA,Brighton,BHA,110240,M,M,702,702,702,5,,809,M. Yalcouye,malick-yalcouye,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,809,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,0,0,0%,0%,,
06clz,Malo Gusto,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,,,178,M. Gusto,malo-gusto,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,178,O'riley,GG - ghostfc,xafn619dmdd0gcut,@BUR,Sat 4:30AM,06c6p,139,15.44,51%,+26.2%,1.0,
06uzu,Mamadou Sarr,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,747,M. Sarr,mamadou-sarr,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,747,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,0%,+0.1%,1.0,
06329,Manor Solomon,,,TOT,Tottenham Hotspur,TOT,110160,F,F,701,701,701,5,,760,M. Solomon,manor-solomon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,760,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,2%,0%,,
0649j,Manuel Akanji,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,5,,444,M. Akanji,manuel-akanji,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,444,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,0,0,2%,0%,,
06pib,Manuel Ugarte,,,MUN,Manchester United,MUN,110090,M,M,702,702,702,5,,317,M. Ugarte,manuel-ugarte,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,317,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,48.25,5.36,3%,-0.2%,-1.0,
05w9i,Marc Cucurella,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,,,31,M. Cucurella,marc-cucurella,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,2,31,PITB,GG - Paddington in the Balkans,p6xloe29mdd6qm2k,@BUR,Sat 4:30AM,06c6p,239.5,21.77,100%,+0.1%,1.0,"Expected to play in upcoming/current game; Nov 14, 2:01 PM: Cucurella has started the last seven..."
050jq,Marc Guehi,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,5,,15,M. Guehi,marc-guehi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,2,15,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,255.75,25.57,98%,-0.1%,-1.0,"Expected to play in upcoming/current game; Foot - Late fitness test (Game-time decision); Nov 18, 9:59 AM: Guehi (foot) was absent from training..."
06mnm,Marc Guiu,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,5,,383,M. Guiu,marc-guiu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,383,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,15,2.5,7%,-5.2%,-1.0,
06ymt,Marco Bizot,,,AVL,Aston Villa,AVL,110011,G,G,704,704,704,5,,331,M. Bizot,marco-bizot,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,331,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,37,18.5,3%,0%,,
063e7,Marcos Senesi,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,,,23,M. Senesi,marcos-senesi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,2,23,Nauru,GG - Nauru's XI,mho7jb2ymdd000gq,WHU,Sat 7:00AM,06c00,248.25,22.57,90%,+0.1%,1.0,Expected to play in upcoming/current game
02ls8,Marcus Bettinelli,,,MCI,Manchester City,MCI,110080,G,G,704,704,704,5,,477,M. Bettinelli,marcus-bettinelli,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,477,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,0,0,0%,0%,,
044w8,Marcus Edwards,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,421,M. Edwards,marcus-edwards,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,421,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,2,0.67,7%,0%,,
06zbs,Marcus Hill,,,CRY,Crystal Palace,CRY,110045,G,G,704,704,704,5,,594,M. Hill,marcus-hill,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,594,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,0,0,0%,0%,,
0639x,Marcus Tavernier,,,BOU,Bournemouth,BOU,110034,M,M,702,702,702,,,72,M. Tavernier,marcus-tavernier,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,2,72,oliver_h,GG - DraftAlchemy,sycibfs0mddbnsb1,WHU,Sat 7:00AM,06c00,210,19.09,95%,-0.5%,-1.0,Expected to play in upcoming/current game
05n09,Mark Gillespie,,,NEW,Newcastle United,NEW,110101,G,G,704,704,704,5,,566,M. Gillespie,mark-gillespie,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,566,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,0,0,0%,0%,,
